rio,tramo,estacion_aguas_arriba,estacion_aguas_abajo,km_inicio,km_fin,area_tramo_ha,area_referencia_ha,cobertura_pct,grupo,nombre_grupo,area_ha,pct,fuente_cana,cana_ha_uso_suelo,factor_reescalado
Rio Amaime,1,Rio Amaime - Despues Caserio Auji,Rio Amaime - Antes Caserio el Placer,0.000,43.852,953.47,953.47,100.0,CANA,Caña de azúcar,708.20,74.28,Hectareas_CZ,710.03,1.007524
Rio Amaime,1,Rio Amaime - Despues Caserio Auji,Rio Amaime - Antes Caserio el Placer,0.000,43.852,953.47,953.47,100.0,CP,Cultivos permanentes,7.52,0.79,Uso_del_suelo_ZP,710.03,1.007524
Rio Amaime,1,Rio Amaime - Despues Caserio Auji,Rio Amaime - Antes Caserio el Placer,0.000,43.852,953.47,953.47,100.0,CT,Cultivos transitorios,27.88,2.92,Uso_del_suelo_ZP,710.03,1.007524
Rio Amaime,1,Rio Amaime - Despues Caserio Auji,Rio Amaime - Antes Caserio el Placer,0.000,43.852,953.47,953.47,100.0,PN,Pastos,30.31,3.18,Uso_del_suelo_ZP,710.03,1.007524
Rio Amaime,1,Rio Amaime - Despues Caserio Auji,Rio Amaime - Antes Caserio el Placer,0.000,43.852,953.47,953.47,100.0,MSC,Misceláneos de pastos / cultivos / espacios naturales,13.76,1.44,Uso_del_suelo_ZP,710.03,1.007524
Rio Amaime,1,Rio Amaime - Despues Caserio Auji,Rio Amaime - Antes Caserio el Placer,0.000,43.852,953.47,953.47,100.0,CSD,Cultivos cosechados o suelo desnudo,3.27,0.34,Uso_del_suelo_ZP,710.03,1.007524
Rio Amaime,1,Rio Amaime - Despues Caserio Auji,Rio Amaime - Antes Caserio el Placer,0.000,43.852,953.47,953.47,100.0,BN,Bosque natural,75.97,7.97,Uso_del_suelo_ZP,710.03,1.007524
Rio Amaime,1,Rio Amaime - Despues Caserio Auji,Rio Amaime - Antes Caserio el Placer,0.000,43.852,953.47,953.47,100.0,RA,Rastrojo y vegetación secundaria,36.02,3.78,Uso_del_suelo_ZP,710.03,1.007524
Rio Amaime,1,Rio Amaime - Despues Caserio Auji,Rio Amaime - Antes Caserio el Placer,0.000,43.852,953.47,953.47,100.0,HU,Humedales y superficies pantanosas,0.40,0.04,Uso_del_suelo_ZP,710.03,1.007524
Rio Amaime,1,Rio Amaime - Despues Caserio Auji,Rio Amaime - Antes Caserio el Placer,0.000,43.852,953.47,953.47,100.0,AGUA,Aguas continentales,24.29,2.55,Uso_del_suelo_ZP,710.03,1.007524
